"","label_probs"
"pAccept_TST",0.96
"TST_pos",0.56
"QFT_pos",0.23
"TSPOT_pos",0.23
"TSTIGRA_pos",0.38
"TSPOT_pos_TST+",0.38
"QFT_pos_TST+",0.38
"pTSTread",0.979
"pIGRAread",1
"pAccept_IGRA",0.99
"pAccept_IGRA_TST+",0.99
"Dual_sens",0.632
"Dual_spec",0.988
"TST_sens",0.8
"TST_spec",0.9
"QFT_sens",0.9
"QFT_spec",0.95
"TSPOT_sens",0.91
"TSPOT_spec",0.96
"pLTBI",0.326
"PPV_TST",0.55
"NPV_TST",0.82
"PPV_QFT",0.9
"NPV_QFT",0.93
"PPV_TSPOT",0.9
"NPV_TSPOT",0.93
"PPV_QFT_TST+",0.961
"NPV_QFT_TST+",0.839
"PPV_TSPOT_TST+",0.944
"NPV_TSPOT_TST+",0.911
"pAccept_chemo",0.95
"pComp_chemo",0.8
"pHep",0.002
"pReact",0.001936869
"pReact_comp",0.000677904
"pReact_incomp",0.001530127
